title,price,cal,protain,lipid,carbohydrate,sodium,salt
プレミアム牛めし,380,695,18.6,24.0,97.0,1208.0,3.1
ネギたっぷりプレミアム旨辛ネギたま牛めし,490,826,26.2,31.4,105.5,1905.0,4.8
プレミアムおろしポン酢牛めし,480,722,20.0,24.2,102.2,1886.0,4.8
旨辛牛焼ビビン丼,550,826,27.7,31.6,103.5,2063.0,5.2
旨辛牛焼ビビン丼豚汁セット,650,985,36.2,40.8,114.2,2855.0,7.3
キムカル丼,500,796,23.9,28.1,108.0,2172.0,5.5
厚切りネギ塩豚焼肉丼,580,757,32.1,25.2,96.2,2786.0,7.1
